"X","crop","year","yield","net_change","genres","mean_ratings","count"
27,"maize",2007,62801.5667627566,295.193653948598,"History",7.39336016096579,994
27,"maize",2007,62801.5667627566,295.193653948598,"Horror",5.73173605655931,1273
27,"maize",2007,62801.5667627566,295.193653948598,"Music",6.887265917603,1068
27,"maize",2007,62801.5667627566,295.193653948598,"Musical",6.83204419889503,181
27,"maize",2007,62801.5667627566,295.193653948598,"Mystery",7.20828571428571,1400
27,"maize",2007,62801.5667627566,295.193653948598,"Other",6.3496577946768,1315
27,"maize",2007,62801.5667627566,295.193653948598,"Romance",6.80506726457399,2230
27,"maize",2007,62801.5667627566,295.193653948598,"Sci-Fi",6.58195718654434,654
27,"maize",2007,62801.5667627566,295.193653948598,"Short",6.93509252912954,4377
27,"maize",2007,62801.5667627566,295.193653948598,"Sport",7.16264534883721,688
27,"maize",2007,62801.5667627566,295.193653948598,"Talk-Show",6.61225490196078,816
27,"maize",2007,62801.5667627566,295.193653948598,"Thriller",6.08840284842319,983
27,"maize",2007,62801.5667627566,295.193653948598,"War",7.27389937106918,318
28,"maize",2008,65311.3708993867,2509.8041366301,"Action",7.059766615931,3942
28,"maize",2008,65311.3708993867,2509.8041366301,"Adult",6.79208074534161,644
28,"maize",2008,65311.3708993867,2509.8041366301,"Adventure",7.25361077111383,3268
28,"maize",2008,65311.3708993867,2509.8041366301,"Animation",7.2814348785872,4530
28,"maize",2008,65311.3708993867,2509.8041366301,"Biography",7.22503888024883,643
28,"maize",2008,65311.3708993867,2509.8041366301,"Comedy",6.96778673400019,10297
28,"maize",2008,65311.3708993867,2509.8041366301,"Crime",7.11785334750266,2823
28,"maize",2008,65311.3708993867,2509.8041366301,"Documentary",7.28353524229075,5448
28,"maize",2008,65311.3708993867,2509.8041366301,"Drama",7.02104483141904,10796
28,"maize",2008,65311.3708993867,2509.8041366301,"Family",6.96434443963652,2311
28,"maize",2008,65311.3708993867,2509.8041366301,"Fantasy",7.04183123877917,1114
28,"maize",2008,65311.3708993867,2509.8041366301,"History",7.43201834862385,1090
28,"maize",2008,65311.3708993867,2509.8041366301,"Horror",5.78365730741541,1389
28,"maize",2008,65311.3708993867,2509.8041366301,"Music",7.05690235690236,1188
28,"maize",2008,65311.3708993867,2509.8041366301,"Musical",6.70169491525424,236
28,"maize",2008,65311.3708993867,2509.8041366301,"Mystery",7.22365512159175,1357
28,"maize",2008,65311.3708993867,2509.8041366301,"Other",6.27857142857143,1526
28,"maize",2008,65311.3708993867,2509.8041366301,"Romance",6.73053790766624,2361
28,"maize",2008,65311.3708993867,2509.8041366301,"Sci-Fi",6.45805142083897,739
28,"maize",2008,65311.3708993867,2509.8041366301,"Short",6.94154706430569,5365
28,"maize",2008,65311.3708993867,2509.8041366301,"Sport",7.16213183730715,713
28,"maize",2008,65311.3708993867,2509.8041366301,"Talk-Show",6.29561403508772,912
28,"maize",2008,65311.3708993867,2509.8041366301,"Thriller",6.30162308385933,1109
28,"maize",2008,65311.3708993867,2509.8041366301,"War",7.30498442367601,321
29,"maize",2009,65616.4145489,305.043649513296,"Action",7.08876946698837,4559
29,"maize",2009,65616.4145489,305.043649513296,"Adult",6.59090909090909,561
29,"maize",2009,65616.4145489,305.043649513296,"Adventure",7.29895965490992,3941
29,"maize",2009,65616.4145489,305.043649513296,"Animation",7.2940310880829,4825
29,"maize",2009,65616.4145489,305.043649513296,"Biography",7.31806615776081,786
29,"maize",2009,65616.4145489,305.043649513296,"Comedy",7.02328042328042,12285
29,"maize",2009,65616.4145489,305.043649513296,"Crime",7.19427580225499,3459
29,"maize",2009,65616.4145489,305.043649513296,"Documentary",7.35274945679425,5983
29,"maize",2009,65616.4145489,305.043649513296,"Drama",7.04568675076393,12763
29,"maize",2009,65616.4145489,305.043649513296,"Family",7.14460486322188,2632
29,"maize",2009,65616.4145489,305.043649513296,"Fantasy",6.98973977695167,1345
29,"maize",2009,65616.4145489,305.043649513296,"History",7.40178837555887,1342
29,"maize",2009,65616.4145489,305.043649513296,"Horror",5.95708430913349,1708
29,"maize",2009,65616.4145489,305.043649513296,"Music",7.11989978525412,1397
29,"maize",2009,65616.4145489,305.043649513296,"Musical",7.05880149812734,267
29,"maize",2009,65616.4145489,305.043649513296,"Mystery",7.15597519729425,1774
29,"maize",2009,65616.4145489,305.043649513296,"Other",6.85713425647201,1661
29,"maize",2009,65616.4145489,305.043649513296,"Romance",6.8028980052691,2657
29,"maize",2009,65616.4145489,305.043649513296,"Sci-Fi",6.66545988258317,1022
29,"maize",2009,65616.4145489,305.043649513296,"Short",6.98163995908626,5866
29,"maize",2009,65616.4145489,305.043649513296,"Sport",7.27747875354108,706
29,"maize",2009,65616.4145489,305.043649513296,"Talk-Show",7.10334101382488,868
29,"maize",2009,65616.4145489,305.043649513296,"Thriller",6.27571860816944,1322
29,"maize",2009,65616.4145489,305.043649513296,"War",7.25963541666667,384
30,"maize",2010,67706.5382855609,2090.12373666091,"Action",7.1550070238812,4983
30,"maize",2010,67706.5382855609,2090.12373666091,"Adult",6.59077181208054,596
30,"maize",2010,67706.5382855609,2090.12373666091,"Adventure",7.32830235439901,4035
30,"maize",2010,67706.5382855609,2090.12373666091,"Animation",7.26604150039904,5012
30,"maize",2010,67706.5382855609,2090.12373666091,"Biography",7.23323671497585,1035
30,"maize",2010,67706.5382855609,2090.12373666091,"Comedy",7.04728569237847,13042
30,"maize",2010,67706.5382855609,2090.12373666091,"Crime",7.27063841496973,3634
30,"maize",2010,67706.5382855609,2090.12373666091,"Documentary",7.37231673368388,6466
30,"maize",2010,67706.5382855609,2090.12373666091,"Drama",7.09424686192469,13384
30,"maize",2010,67706.5382855609,2090.12373666091,"Family",7.23244301994302,2808
30,"maize",2010,67706.5382855609,2090.12373666091,"Fantasy",7.15646050214329,1633
30,"maize",2010,67706.5382855609,2090.12373666091,"History",7.3461752433936,1438
30,"maize",2010,67706.5382855609,2090.12373666091,"Horror",6.2010411502231,2017
30,"maize",2010,67706.5382855609,2090.12373666091,"Music",7.1245492371706,1442
30,"maize",2010,67706.5382855609,2090.12373666091,"Musical",6.88604651162791,258
30,"maize",2010,67706.5382855609,2090.12373666091,"Mystery",7.26526757607555,1906
30,"maize",2010,67706.5382855609,2090.12373666091,"Other",6.91695938529089,1822
30,"maize",2010,67706.5382855609,2090.12373666091,"Romance",6.86421261142291,3029
30,"maize",2010,67706.5382855609,2090.12373666091,"Sci-Fi",6.71268656716418,1072
30,"maize",2010,67706.5382855609,2090.12373666091,"Short",6.98585537328423,5974
30,"maize",2010,67706.5382855609,2090.12373666091,"Sport",7.19819915254237,944
30,"maize",2010,67706.5382855609,2090.12373666091,"Talk-Show",6.90959367945824,886
30,"maize",2010,67706.5382855609,2090.12373666091,"Thriller",6.39380764163373,1518
30,"maize",2010,67706.5382855609,2090.12373666091,"War",7.18229813664596,322
31,"maize",2011,59940.6458727382,-7765.89241282271,"Action",7.1593557472276,5681
31,"maize",2011,59940.6458727382,-7765.89241282271,"Adult",6.33112701252236,559
31,"maize",2011,59940.6458727382,-7765.89241282271,"Adventure",7.40324647586502,4682
31,"maize",2011,59940.6458727382,-7765.89241282271,"Animation",7.30114739629303,5665
31,"maize",2011,59940.6458727382,-7765.89241282271,"Biography",7.26935779816514,1090
31,"maize",2011,59940.6458727382,-7765.89241282271,"Comedy",7.12485145282403,15315
31,"maize",2011,59940.6458727382,-7765.89241282271,"Crime",7.2869864640228,4211
31,"maize",2011,59940.6458727382,-7765.89241282271,"Documentary",7.40298744407562,6929
31,"maize",2011,59940.6458727382,-7765.89241282271,"Drama",7.13637967297646,14739
31,"maize",2011,59940.6458727382,-7765.89241282271,"Family",7.27438131753224,2869
31,"maize",2011,59940.6458727382,-7765.89241282271,"Fantasy",7.08159871244635,1864
31,"maize",2011,59940.6458727382,-7765.89241282271,"History",7.25799863852961,1469
31,"maize",2011,59940.6458727382,-7765.89241282271,"Horror",6.26214482126489,2182
31,"maize",2011,59940.6458727382,-7765.89241282271,"Music",7.16367628607277,1594
31,"maize",2011,59940.6458727382,-7765.89241282271,"Musical",7.09198606271777,287
31,"maize",2011,59940.6458727382,-7765.89241282271,"Mystery",7.22013218098627,1967
31,"maize",2011,59940.6458727382,-7765.89241282271,"Other",7.08853556485355,2390
31,"maize",2011,59940.6458727382,-7765.89241282271,"Romance",6.95276785714286,3360
31,"maize",2011,59940.6458727382,-7765.89241282271,"Sci-Fi",6.90042301184433,1182
31,"maize",2011,59940.6458727382,-7765.89241282271,"Short",7.03160637189221,6717
31,"maize",2011,59940.6458727382,-7765.89241282271,"Sport",7.16452004860267,823
31,"maize",2011,59940.6458727382,-7765.89241282271,"Talk-Show",7.13511859219587,1307
31,"maize",2011,59940.6458727382,-7765.89241282271,"Thriller",6.450207223209,1689
31,"maize",2011,59940.6458727382,-7765.89241282271,"War",6.91093247588424,311
32,"maize",2012,57373.2577921078,-2567.3880806304,"Action",7.21018533978961,5989
32,"maize",2012,57373.2577921078,-2567.3880806304,"Adult",6.21360424028269,566
32,"maize",2012,57373.2577921078,-2567.3880806304,"Adventure",7.37523886968896,4919
32,"maize",2012,57373.2577921078,-2567.3880806304,"Animation",7.32172478793591,6366
32,"maize",2012,57373.2577921078,-2567.3880806304,"Biography",7.41923076923077,1326
32,"maize",2012,57373.2577921078,-2567.3880806304,"Comedy",7.17412162162162,16280
32,"maize",2012,57373.2577921078,-2567.3880806304,"Crime",7.35005478851633,4563
32,"maize",2012,57373.2577921078,-2567.3880806304,"Documentary",7.41403785488959,7608
32,"maize",2012,57373.2577921078,-2567.3880806304,"Drama",7.22948065485315,16309
32,"maize",2012,57373.2577921078,-2567.3880806304,"Family",7.12892561983471,3267
32,"maize",2012,57373.2577921078,-2567.3880806304,"Fantasy",7.19058441558442,2156
32,"maize",2012,57373.2577921078,-2567.3880806304,"History",7.33244296048971,1797
32,"maize",2012,57373.2577921078,-2567.3880806304,"Horror",6.28028052805281,2424
32,"maize",2012,57373.2577921078,-2567.3880806304,"Music",7.13871527777778,1728
32,"maize",2012,57373.2577921078,-2567.3880806304,"Musical",7.13556338028169,284
32,"maize",2012,57373.2577921078,-2567.3880806304,"Mystery",7.23717703349282,2090
32,"maize",2012,57373.2577921078,-2567.3880806304,"Other",6.96544276457883,2315
32,"maize",2012,57373.2577921078,-2567.3880806304,"Romance",7.16850767085077,3585
32,"maize",2012,57373.2577921078,-2567.3880806304,"Sci-Fi",6.79702380952381,1344
32,"maize",2012,57373.2577921078,-2567.3880806304,"Short",7.0574649859944,7140
32,"maize",2012,57373.2577921078,-2567.3880806304,"Sport",7.19867841409692,908
32,"maize",2012,57373.2577921078,-2567.3880806304,"Talk-Show",7.09758378799688,1283
32,"maize",2012,57373.2577921078,-2567.3880806304,"Thriller",6.73513243378311,2001
32,"maize",2012,57373.2577921078,-2567.3880806304,"War",6.92777777777778,288
33,"maize",2013,62649.7633894309,5276.5055973231,"Action",7.14479652065859,6438
33,"maize",2013,62649.7633894309,5276.5055973231,"Adult",6.20480620155039,645
33,"maize",2013,62649.7633894309,5276.5055973231,"Adventure",7.28737214059885,5377
33,"maize",2013,62649.7633894309,5276.5055973231,"Animation",7.32323093382241,6543
33,"maize",2013,62649.7633894309,5276.5055973231,"Biography",7.30433884297521,1452
33,"maize",2013,62649.7633894309,5276.5055973231,"Comedy",7.11669437188316,16844
33,"maize",2013,62649.7633894309,5276.5055973231,"Crime",7.33065507737969,4717
33,"maize",2013,62649.7633894309,5276.5055973231,"Documentary",7.35499486389317,7788
33,"maize",2013,62649.7633894309,5276.5055973231,"Drama",7.12301799838077,16057
33,"maize",2013,62649.7633894309,5276.5055973231,"Family",7.27478210342824,3442
33,"maize",2013,62649.7633894309,5276.5055973231,"Fantasy",7.12514677103718,2044
33,"maize",2013,62649.7633894309,5276.5055973231,"History",7.35289817232376,1915
33,"maize",2013,62649.7633894309,5276.5055973231,"Horror",6.20542168674699,2490
33,"maize",2013,62649.7633894309,5276.5055973231,"Music",7.12484700122399,1634
33,"maize",2013,62649.7633894309,5276.5055973231,"Musical",7.30505319148936,376
33,"maize",2013,62649.7633894309,5276.5055973231,"Mystery",7.17065737919025,2297
33,"maize",2013,62649.7633894309,5276.5055973231,"Other",7.01438906752412,2488
33,"maize",2013,62649.7633894309,5276.5055973231,"Romance",7.03161222339305,3796
33,"maize",2013,62649.7633894309,5276.5055973231,"Sci-Fi",6.885554866708,1613
33,"maize",2013,62649.7633894309,5276.5055973231,"Short",6.96948283231229,7019
33,"maize",2013,62649.7633894309,5276.5055973231,"Sport",7.32572145545797,797
33,"maize",2013,62649.7633894309,5276.5055973231,"Talk-Show",7.06296296296296,1377
33,"maize",2013,62649.7633894309,5276.5055973231,"Thriller",6.43405762871989,2117
33,"maize",2013,62649.7633894309,5276.5055973231,"War",7.05893854748603,358
34,"maize",2014,65432.539790526,2782.77640109511,"Action",7.24194488992565,6859
34,"maize",2014,65432.539790526,2782.77640109511,"Adult",6.13157076205288,643
34,"maize",2014,65432.539790526,2782.77640109511,"Adventure",7.34681728527882,5577
34,"maize",2014,65432.539790526,2782.77640109511,"Animation",7.2854564132668,6814
34,"maize",2014,65432.539790526,2782.77640109511,"Biography",7.29029850746269,1608
34,"maize",2014,65432.539790526,2782.77640109511,"Comedy",7.15222017939718,17949
34,"maize",2014,65432.539790526,2782.77640109511,"Crime",7.36831924882629,5325
34,"maize",2014,65432.539790526,2782.77640109511,"Documentary",7.38915503129514,8308
34,"maize",2014,65432.539790526,2782.77640109511,"Drama",7.20394838556223,16817
34,"maize",2014,65432.539790526,2782.77640109511,"Family",7.14020085209982,3286
34,"maize",2014,65432.539790526,2782.77640109511,"Fantasy",7.16822388717497,2269
34,"maize",2014,65432.539790526,2782.77640109511,"History",7.52755102040816,2254
34,"maize",2014,65432.539790526,2782.77640109511,"Horror",6.17492354740061,2616
34,"maize",2014,65432.539790526,2782.77640109511,"Music",7.20129259694477,1702
34,"maize",2014,65432.539790526,2782.77640109511,"Musical",7.08025078369906,319
34,"maize",2014,65432.539790526,2782.77640109511,"Mystery",7.19429037520392,2452
34,"maize",2014,65432.539790526,2782.77640109511,"Other",7.12524822695035,2820
34,"maize",2014,65432.539790526,2782.77640109511,"Romance",7.11639458955224,4288
34,"maize",2014,65432.539790526,2782.77640109511,"Sci-Fi",6.95948372615039,1782
34,"maize",2014,65432.539790526,2782.77640109511,"Short",7.05667289182589,6961
34,"maize",2014,65432.539790526,2782.77640109511,"Sport",7.24090909090909,946
34,"maize",2014,65432.539790526,2782.77640109511,"Talk-Show",6.97519337016575,1810
34,"maize",2014,65432.539790526,2782.77640109511,"Thriller",6.45830748781568,2257
34,"maize",2014,65432.539790526,2782.77640109511,"War",7.6472049689441,644
35,"maize",2015,61505.4034909904,-3927.1362995356,"Action",7.13364589078875,7252
35,"maize",2015,61505.4034909904,-3927.1362995356,"Adult",6.31841620626151,543
35,"maize",2015,61505.4034909904,-3927.1362995356,"Adventure",7.24597775270031,6203
35,"maize",2015,61505.4034909904,-3927.1362995356,"Animation",7.34520665901263,6968
35,"maize",2015,61505.4034909904,-3927.1362995356,"Biography",7.25283687943262,1692
35,"maize",2015,61505.4034909904,-3927.1362995356,"Comedy",7.10937313432836,18425
35,"maize",2015,61505.4034909904,-3927.1362995356,"Crime",7.36181246726035,5727
35,"maize",2015,61505.4034909904,-3927.1362995356,"Documentary",7.27831069108092,8465
35,"maize",2015,61505.4034909904,-3927.1362995356,"Drama",7.18420184321311,17578
35,"maize",2015,61505.4034909904,-3927.1362995356,"Family",7.16811286407767,3296
35,"maize",2015,61505.4034909904,-3927.1362995356,"Fantasy",7.26320754716981,2544
35,"maize",2015,61505.4034909904,-3927.1362995356,"History",7.37447432762836,2045
35,"maize",2015,61505.4034909904,-3927.1362995356,"Horror",6.17671794871795,2925
35,"maize",2015,61505.4034909904,-3927.1362995356,"Music",7.10292807129217,1571
35,"maize",2015,61505.4034909904,-3927.1362995356,"Musical",7.01289398280802,349
35,"maize",2015,61505.4034909904,-3927.1362995356,"Mystery",7.15569230769231,2600
35,"maize",2015,61505.4034909904,-3927.1362995356,"Other",7.03975862068965,2900
35,"maize",2015,61505.4034909904,-3927.1362995356,"Romance",7.10870503597122,4170
35,"maize",2015,61505.4034909904,-3927.1362995356,"Sci-Fi",6.85981912144703,1548
35,"maize",2015,61505.4034909904,-3927.1362995356,"Short",7.03921810699589,7290
35,"maize",2015,61505.4034909904,-3927.1362995356,"Sport",7.29567567567568,925
35,"maize",2015,61505.4034909904,-3927.1362995356,"Talk-Show",6.87754090233019,2017
35,"maize",2015,61505.4034909904,-3927.1362995356,"Thriller",6.50216503267974,2448
35,"maize",2015,61505.4034909904,-3927.1362995356,"War",7.31216545012165,411
36,"maize",2016,65079.8314543292,3574.4279633388,"Action",7.21536398981097,7459
36,"maize",2016,65079.8314543292,3574.4279633388,"Adult",6.73098039215686,510
36,"maize",2016,65079.8314543292,3574.4279633388,"Adventure",7.34394400486914,6572
36,"maize",2016,65079.8314543292,3574.4279633388,"Animation",7.32618337440021,7711
36,"maize",2016,65079.8314543292,3574.4279633388,"Biography",7.3350443599493,1578
36,"maize",2016,65079.8314543292,3574.4279633388,"Comedy",7.14320900060815,19732
36,"maize",2016,65079.8314543292,3574.4279633388,"Crime",7.3630594629156,6256
36,"maize",2016,65079.8314543292,3574.4279633388,"Documentary",7.33872743284897,9084
36,"maize",2016,65079.8314543292,3574.4279633388,"Drama",7.24628003575372,19019
36,"maize",2016,65079.8314543292,3574.4279633388,"Family",7.19309242085066,3127
36,"maize",2016,65079.8314543292,3574.4279633388,"Fantasy",7.26647123488457,2729
36,"maize",2016,65079.8314543292,3574.4279633388,"History",7.49922161172161,2184
36,"maize",2016,65079.8314543292,3574.4279633388,"Horror",6.12345337026777,3249
36,"maize",2016,65079.8314543292,3574.4279633388,"Music",7.22904516866781,1749
36,"maize",2016,65079.8314543292,3574.4279633388,"Musical",7.17602739726027,438
36,"maize",2016,65079.8314543292,3574.4279633388,"Mystery",7.13700374531835,2670
36,"maize",2016,65079.8314543292,3574.4279633388,"Other",7.06020976728941,3051
36,"maize",2016,65079.8314543292,3574.4279633388,"Romance",7.18654359430605,4496
36,"maize",2016,65079.8314543292,3574.4279633388,"Sci-Fi",6.8805023923445,1672
36,"maize",2016,65079.8314543292,3574.4279633388,"Short",7.11547174358356,8299
36,"maize",2016,65079.8314543292,3574.4279633388,"Sport",7.19232673267327,1212
36,"maize",2016,65079.8314543292,3574.4279633388,"Talk-Show",6.81327294210319,2539
36,"maize",2016,65079.8314543292,3574.4279633388,"Thriller",6.40405819295559,2612
36,"maize",2016,65079.8314543292,3574.4279633388,"War",7.46635294117647,425
111,"rice",1983,31480.5814794451,-305.126668065801,"Action",6.72319391634981,1315
111,"rice",1983,31480.5814794451,-305.126668065801,"Adult",5.69228295819936,311
111,"rice",1983,31480.5814794451,-305.126668065801,"Adventure",6.84428672817601,1409
111,"rice",1983,31480.5814794451,-305.126668065801,"Animation",6.9119512195122,1230
111,"rice",1983,31480.5814794451,-305.126668065801,"Biography",7.19507042253521,142
111,"rice",1983,31480.5814794451,-305.126668065801,"Comedy",6.8160472972973,2368
111,"rice",1983,31480.5814794451,-305.126668065801,"Crime",6.99142185663925,851
111,"rice",1983,31480.5814794451,-305.126668065801,"Documentary",7.24748490945674,497
111,"rice",1983,31480.5814794451,-305.126668065801,"Drama",6.83731836195509,3028
111,"rice",1983,31480.5814794451,-305.126668065801,"Family",6.99075025693731,973
111,"rice",1983,31480.5814794451,-305.126668065801,"Fantasy",6.62304832713755,269
111,"rice",1983,31480.5814794451,-305.126668065801,"History",7.32268041237113,194
111,"rice",1983,31480.5814794451,-305.126668065801,"Horror",5.675,208
111,"rice",1983,31480.5814794451,-305.126668065801,"Music",6.97774294670846,319
111,"rice",1983,31480.5814794451,-305.126668065801,"Musical",6.44655172413793,116
111,"rice",1983,31480.5814794451,-305.126668065801,"Mystery",6.84221453287197,289
111,"rice",1983,31480.5814794451,-305.126668065801,"Other",6.83473684210527,95
111,"rice",1983,31480.5814794451,-305.126668065801,"Romance",6.75363489499192,619
111,"rice",1983,31480.5814794451,-305.126668065801,"Sci-Fi",6.13406593406593,182
111,"rice",1983,31480.5814794451,-305.126668065801,"Short",6.41658291457286,398
111,"rice",1983,31480.5814794451,-305.126668065801,"Sport",6.51884057971014,69
111,"rice",1983,31480.5814794451,-305.126668065801,"Talk-Show",7.43614457831325,83
111,"rice",1983,31480.5814794451,-305.126668065801,"Thriller",6.0073732718894,217
111,"rice",1983,31480.5814794451,-305.126668065801,"War",6.95534591194969,159
112,"rice",1984,33314.8282940742,1834.2468146291,"Action",6.625,1240
112,"rice",1984,33314.8282940742,1834.2468146291,"Adult",5.73542168674699,415
112,"rice",1984,33314.8282940742,1834.2468146291,"Adventure",6.71043239533288,1457
112,"rice",1984,33314.8282940742,1834.2468146291,"Animation",6.68136117556071,1293
112,"rice",1984,33314.8282940742,1834.2468146291,"Biography",7.0965811965812,117
112,"rice",1984,33314.8282940742,1834.2468146291,"Comedy",6.78380097268986,2673
112,"rice",1984,33314.8282940742,1834.2468146291,"Crime",7.0567940552017,942
112,"rice",1984,33314.8282940742,1834.2468146291,"Documentary",7.17251732101617,433
112,"rice",1984,33314.8282940742,1834.2468146291,"Drama",6.84439083232811,3316
112,"rice",1984,33314.8282940742,1834.2468146291,"Family",7.06043388429752,968
112,"rice",1984,33314.8282940742,1834.2468146291,"Fantasy",6.73309090909091,275
112,"rice",1984,33314.8282940742,1834.2468146291,"History",7.40174672489083,229
112,"rice",1984,33314.8282940742,1834.2468146291,"Horror",5.73938053097345,226
112,"rice",1984,33314.8282940742,1834.2468146291,"Music",7.0469696969697,330
112,"rice",1984,33314.8282940742,1834.2468146291,"Musical",6.58225806451613,124
112,"rice",1984,33314.8282940742,1834.2468146291,"Mystery",6.96132404181185,287
112,"rice",1984,33314.8282940742,1834.2468146291,"Other",7.086,100
112,"rice",1984,33314.8282940742,1834.2468146291,"Romance",6.7110119047619,672
112,"rice",1984,33314.8282940742,1834.2468146291,"Sci-Fi",6.20175438596491,228
112,"rice",1984,33314.8282940742,1834.2468146291,"Short",6.56414141414141,396
112,"rice",1984,33314.8282940742,1834.2468146291,"Sport",6.46181818181818,110
112,"rice",1984,33314.8282940742,1834.2468146291,"Talk-Show",7.53382352941177,68
112,"rice",1984,33314.8282940742,1834.2468146291,"Thriller",5.98177966101695,236
112,"rice",1984,33314.8282940742,1834.2468146291,"War",6.84803149606299,127
113,"rice",1985,33267.3515544403,-47.4767396339012,"Action",6.7241550695825,2012
113,"rice",1985,33267.3515544403,-47.4767396339012,"Adult",6.00251798561151,556
113,"rice",1985,33267.3515544403,-47.4767396339012,"Adventure",6.8415626695605,1843
113,"rice",1985,33267.3515544403,-47.4767396339012,"Animation",6.95957224830464,1917
113,"rice",1985,33267.3515544403,-47.4767396339012,"Biography",6.88173076923077,104
113,"rice",1985,33267.3515544403,-47.4767396339012,"Comedy",6.82630780894617,2638
113,"rice",1985,33267.3515544403,-47.4767396339012,"Crime",6.92310821806347,1229
113,"rice",1985,33267.3515544403,-47.4767396339012,"Documentary",7.22767676767677,495
113,"rice",1985,33267.3515544403,-47.4767396339012,"Drama",6.89484536082474,3589
113,"rice",1985,33267.3515544403,-47.4767396339012,"Family",7.24643527204503,1066
113,"rice",1985,33267.3515544403,-47.4767396339012,"Fantasy",6.78821917808219,365
113,"rice",1985,33267.3515544403,-47.4767396339012,"History",7.40054347826087,184
113,"rice",1985,33267.3515544403,-47.4767396339012,"Horror",5.4780701754386,228
113,"rice",1985,33267.3515544403,-47.4767396339012,"Music",7.28409090909091,352
113,"rice",1985,33267.3515544403,-47.4767396339012,"Musical",6.38849557522124,113
113,"rice",1985,33267.3515544403,-47.4767396339012,"Mystery",7.07004950495049,404
113,"rice",1985,33267.3515544403,-47.4767396339012,"Other",7.07261904761905,84
113,"rice",1985,33267.3515544403,-47.4767396339012,"Romance",6.74799025578563,821
113,"rice",1985,33267.3515544403,-47.4767396339012,"Sci-Fi",6.42783882783883,273
113,"rice",1985,33267.3515544403,-47.4767396339012,"Short",6.38545454545455,440
113,"rice",1985,33267.3515544403,-47.4767396339012,"Sport",6.15925925925926,108
113,"rice",1985,33267.3515544403,-47.4767396339012,"Talk-Show",7.21428571428571,84
113,"rice",1985,33267.3515544403,-47.4767396339012,"Thriller",6.03032786885246,244
113,"rice",1985,33267.3515544403,-47.4767396339012,"War",6.71301369863014,146
114,"rice",1986,33600.0779096913,332.726355251005,"Action",6.86908442330559,1682
114,"rice",1986,33600.0779096913,332.726355251005,"Adult",5.97558139534884,516
114,"rice",1986,33600.0779096913,332.726355251005,"Adventure",6.95258413461538,1664
114,"rice",1986,33600.0779096913,332.726355251005,"Animation",7.05661467359908,1731
114,"rice",1986,33600.0779096913,332.726355251005,"Biography",7.04265734265734,143
114,"rice",1986,33600.0779096913,332.726355251005,"Comedy",6.86066291432145,3198
114,"rice",1986,33600.0779096913,332.726355251005,"Crime",6.88852188274154,1211
114,"rice",1986,33600.0779096913,332.726355251005,"Documentary",7.21708428246014,439
114,"rice",1986,33600.0779096913,332.726355251005,"Drama",6.86050972869279,3649
114,"rice",1986,33600.0779096913,332.726355251005,"Family",7.09429477020602,1262
114,"rice",1986,33600.0779096913,332.726355251005,"Fantasy",6.74244791666667,384
114,"rice",1986,33600.0779096913,332.726355251005,"History",7.22477064220184,109
114,"rice",1986,33600.0779096913,332.726355251005,"Horror",5.60431654676259,278
114,"rice",1986,33600.0779096913,332.726355251005,"Music",6.88646864686469,303
114,"rice",1986,33600.0779096913,332.726355251005,"Musical",6.78561151079137,139
114,"rice",1986,33600.0779096913,332.726355251005,"Mystery",7.1,329
114,"rice",1986,33600.0779096913,332.726355251005,"Other",6.38133333333333,75
114,"rice",1986,33600.0779096913,332.726355251005,"Romance",6.6387969924812,665
114,"rice",1986,33600.0779096913,332.726355251005,"Sci-Fi",6.46024096385542,249
114,"rice",1986,33600.0779096913,332.726355251005,"Short",6.54436781609195,435
114,"rice",1986,33600.0779096913,332.726355251005,"Sport",6.15967741935484,124
114,"rice",1986,33600.0779096913,332.726355251005,"Talk-Show",7.56818181818182,66
114,"rice",1986,33600.0779096913,332.726355251005,"Thriller",5.87671755725191,262
114,"rice",1986,33600.0779096913,332.726355251005,"War",6.4368932038835,103
115,"rice",1987,33879.508681003,279.430771311694,"Action",6.61731946144431,1634
115,"rice",1987,33879.508681003,279.430771311694,"Adult",5.9877358490566,424
115,"rice",1987,33879.508681003,279.430771311694,"Adventure",6.93403068340307,1434
115,"rice",1987,33879.508681003,279.430771311694,"Animation",7.10102105934907,1567
115,"rice",1987,33879.508681003,279.430771311694,"Biography",7.15826771653543,127
115,"rice",1987,33879.508681003,279.430771311694,"Comedy",6.87992125984252,3302
115,"rice",1987,33879.508681003,279.430771311694,"Crime",6.9263109475621,1087
115,"rice",1987,33879.508681003,279.430771311694,"Documentary",7.40018450184502,542
115,"rice",1987,33879.508681003,279.430771311694,"Drama",6.90586473671076,4007
115,"rice",1987,33879.508681003,279.430771311694,"Family",7.2551328068916,1393
115,"rice",1987,33879.508681003,279.430771311694,"Fantasy",6.5676844783715,393
115,"rice",1987,33879.508681003,279.430771311694,"History",7.2379679144385,187
115,"rice",1987,33879.508681003,279.430771311694,"Horror",5.61568123393316,389
115,"rice",1987,33879.508681003,279.430771311694,"Music",7.25296167247387,287
115,"rice",1987,33879.508681003,279.430771311694,"Musical",6.61875,112
115,"rice",1987,33879.508681003,279.430771311694,"Mystery",7.12184684684685,444
115,"rice",1987,33879.508681003,279.430771311694,"Other",6.56206896551724,87
115,"rice",1987,33879.508681003,279.430771311694,"Romance",6.96394176931691,893
115,"rice",1987,33879.508681003,279.430771311694,"Sci-Fi",6.31274509803922,306
